Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
Andover,2005,51,570,30711,4.20
Ansonia,2005,317,3780,40344,6.10
Ashford,2005,59,448,28905,3.90
Avon,2005,738,7904,47696,3.10
Barkhamsted,2005,78,611,36002,4.20
Beacon falls,2005,110,841,48126,4.70
Berlin,2005,677,11373,51005,3.90
Bethany,2005,135,1045,48984,4.30
Bethel,2005,585,6861,54014,3.70
Bethlehem,2005,105,638,29649,3.60
Bloomfield,2005,770,16167,67543,5.90
Bolton,2005,126,1119,38673,3.70
Bozrah,2005,80,1063,39893,4.80
Branford,2005,1128,12578,44755,4.00
Bridgeport,2005,2409,44866,48773,7.70
Bridgewater,2005,53,242,48792,3.00
Bristol,2005,1217,21041,50209,5.40
Brookfield,2005,666,7226,43756,3.50
Brooklyn,2005,138,1334,36384,4.40
Burlington,2005,167,1163,41820,3.70
Canaan,2005,78,697,41502,4.00
Canterbury,2005,76,574,33960,4.90
Canton,2005,389,3196,39357,3.50
Chaplin,2005,41,309,30677,4.50
Cheshire,2005,910,14903,55283,3.90
Chester,2005,143,1974,42505,3.50
Clinton,2005,407,4152,48885,4.20
Colchester,2005,347,3420,38630,4.20
Colebrook,2005,26,182,29979,2.90
Columbia,2005,125,1083,39212,3.80
Cornwall,2005,98,441,29832,3.10
Coventry,2005,175,1220,36023,4.30
Cromwell,2005,407,6462,35956,4.10
Danbury,2005,2493,43133,57425,3.90
Darien,2005,931,7055,65892,3.30
Deep river,2005,133,1329,41983,4.20
Derby,2005,336,5471,35736,5.70
Durham,2005,174,1766,44831,3.60
East granby,2005,202,3143,55097,3.80
East haddam,2005,168,1445,35498,3.90
East hampton,2005,210,1760,35549,5.70
East hartford,2005,1193,29280,62994,6.40
East haven,2005,535,6892,38477,5.20
East lyme,2005,461,5076,40950,3.90
East windsor,2005,427,6868,39674,5.30
Eastford,2005,46,512,43901,4.30
Easton,2005,205,874,46339,3.10
Ellington,2005,277,2615,40831,4.00
Enfield,2005,944,19302,44485,4.90
Essex,2005,401,3554,47977,3.70
Fairfield,2005,2191,23513,57957,3.90
Farmington,2005,1199,29440,56415,3.80
Franklin,2005,80,1265,44232,3.80
Glastonbury,2005,1230,15089,52060,3.40
Goshen,2005,107,383,37268,4.00
Granby,2005,252,2287,34343,3.70
Greenwich,2005,3927,34824,135009,3.30
Griswold,2005,172,1910,31575,5.00
Groton,2005,972,26363,64396,4.50
Guilford,2005,755,6612,43045,3.40
Haddam,2005,176,1389,46850,3.60
Hamden,2005,1522,20503,43603,4.70
Hampton,2005,30,502,31489,5.40
Hartford,2005,3390,114549,75305,9.70
Hartland,2005,42,142,39903,3.40
Harwinton,2005,114,676,42772,4.00
Hebron,2005,190,1632,31917,3.90
Kent,2005,165,1265,36665,3.20
Killingly,2005,472,8186,43690,6.10
Killingworth,2005,142,582,51058,3.40
Lebanon,2005,110,1311,31354,4.40
Ledyard,2005,220,14826,39666,3.60
Lisbon,2005,88,1643,25794,4.60
Litchfield,2005,418,3450,37862,4.30
Lyme,2005,53,152,51811,3.20
Madison,2005,613,5064,42096,3.20
Manchester,2005,1580,28032,40474,4.70
Mansfield,2005,338,10478,45374,4.30
Marlborough,2005,155,1290,37472,3.70
Meriden,2005,1304,25080,46060,5.90
Middlebury,2005,235,3249,55406,3.90
Middlefield,2005,131,1739,50306,4.40
Middletown,2005,1199,30617,61608,4.70
Milford,2005,1874,27855,49898,4.40
Monroe,2005,635,7033,39340,3.90
Montville,2005,307,14925,39724,4.40
Morris,2005,73,382,25969,4.30
Naugatuck,2005,563,7699,39508,5.30
New britain,2005,1115,23990,49611,7.40
New canaan,2005,916,6417,74011,3.10
New fairfield,2005,236,1570,42307,3.70
New hartford,2005,163,1265,32931,3.80
New haven,2005,2927,73163,55614,7.20
New london,2005,811,15636,52992,6.00
New milford,2005,828,8381,44265,3.80
Newington,2005,902,17075,44612,4.30
Newtown,2005,736,7587,49670,3.60
Norfolk,2005,99,450,32224,4.40
North branford,2005,354,4183,44182,4.30
North canaan,2005,148,2155,42507,4.30
North haven,2005,1060,21491,51811,3.50
North stonington,2005,126,1266,34017,4.00
Norwalk,2005,3167,43926,67104,4.10
Norwich,2005,990,17215,43301,5.40
Old lyme,2005,252,2605,41333,3.40
Old saybrook,2005,595,5929,40672,3.90
Orange,2005,584,10144,38053,3.70
Oxford,2005,280,2352,45761,3.80
Plainfield,2005,323,4381,32670,6.30
Plainville,2005,557,9096,50994,5.20
Plymouth,2005,232,2138,41073,5.60
Pomfret,2005,120,1565,38550,4.20
Portland,2005,256,2620,42233,4.20
Preston,2005,105,787,36211,4.00
Prospect,2005,228,2074,38752,4.20
Putnam,2005,340,6203,44139,5.30
Redding,2005,250,1417,45749,3.10
Ridgefield,2005,977,9244,71700,3.20
Rocky hill,2005,761,12903,54773,4.10
Roxbury,2005,97,287,38848,3.00
Salem,2005,92,742,30597,3.70
Salisbury,2005,220,2035,38952,3.90
Scotland,2005,31,127,34070,3.30
Seymour,2005,332,4411,42001,4.70
Sharon,2005,162,1190,51421,3.10
Shelton,2005,1167,20963,74368,4.30
Sherman,2005,104,474,39061,3.30
Simsbury,2005,653,11320,68420,3.50
Somers,2005,227,2350,46261,4.70
South windsor,2005,851,11429,51056,3.60
Southbury,2005,593,9423,65394,4.00
Southington,2005,1093,15197,43999,4.30
Sprague,2005,53,692,46326,5.70
Stafford,2005,245,3935,39357,5.30
Stamford,2005,5153,75925,116029,4.20
Sterling,2005,60,391,36676,5.40
Stonington,2005,708,7082,37145,3.30
Stratford,2005,1318,24904,56252,5.20
Suffield,2005,315,4288,39417,4.20
Thomaston,2005,238,2927,46177,5.20
Thompson,2005,153,1406,35819,5.10
Tolland,2005,300,3740,48477,3.50
Torrington,2005,1017,15834,42051,5.80
Trumbull,2005,984,17184,61205,3.90
Union,2005,17,118,26684,3.10
Vernon,2005,680,9211,36242,4.50
Voluntown,2005,52,284,29906,5.20
Wallingford,2005,1442,27083,53193,4.30
Warren,2005,45,158,52121,3.90
Washington,2005,234,1508,42533,3.70
Waterbury,2005,2365,42463,42144,7.90
Waterford,2005,603,11051,42600,4.30
Watertown,2005,546,8653,42939,4.80
West hartford,2005,1845,26593,43058,4.30
West haven,2005,912,15817,48135,5.50
Westbrook,2005,257,3432,38881,4.10
Weston,2005,279,1348,52176,3.10
Westport,2005,1898,15757,97527,3.30
Wethersfield,2005,692,9860,48064,4.60
Willington,2005,114,1414,30522,3.80
Wilton,2005,927,10157,111283,3.30
Winchester,2005,335,3611,39027,5.90
Windham,2005,546,10093,38365,6.80
Windsor,2005,760,18637,66698,4.60
Wndsor locks,2005,429,14661,56980,4.80
Wolcott,2005,320,3037,39545,4.50
Woodbridge,2005,345,3460,38409,3.50
Woodbury,2005,353,2414,37504,3.90
Woodstock,2005,163,1833,38767,4.10
Andover,2006,55,565,30911,3.40
Ansonia,2006,335,3750,39739,5.40
Ashford,2006,67,459,30152,3.80
Avon,2006,732,8091,50478,2.90
Barkhamsted,2006,77,583,35750,4.20
Beacon falls,2006,111,880,46973,4.30
Berlin,2006,708,11628,51664,3.50
Bethany,2006,141,1103,49156,3.80
Bethel,2006,576,6795,56503,3.20
Bethlehem,2006,102,662,31127,3.30
Bloomfield,2006,780,16516,65436,5.40
Bolton,2006,130,1208,38613,3.20
Bozrah,2006,85,1088,40956,4.60
Branford,2006,1127,12690,45335,3.50
Bridgeport,2006,2405,44935,48701,6.90
Bridgewater,2006,53,245,50937,2.70
Bristol,2006,1234,20834,52030,4.90
Brookfield,2006,677,7296,44490,3.30
Brooklyn,2006,151,1399,35876,4.60
Burlington,2006,165,1187,42829,3.30
Canaan,2006,77,670,40880,3.80
Canterbury,2006,79,612,32978,4.70
Canton,2006,407,3298,37630,3.00
Chaplin,2006,39,340,26691,4.70
Cheshire,2006,916,15553,54404,3.50
Chester,2006,149,2120,46232,3.00
Clinton,2006,425,4322,44237,3.60
Colchester,2006,362,3496,38294,3.80
Colebrook,2006,23,181,30939,2.20
Columbia,2006,128,1075,39603,3.50
Cornwall,2006,99,441,32178,3.20
Coventry,2006,187,1292,33806,3.80
Cromwell,2006,412,6495,36647,3.70
Danbury,2006,2509,43759,58788,3.50
Darien,2006,933,7182,65773,2.90
Deep river,2006,138,1311,40657,3.50
Derby,2006,327,5413,34994,5.10
Durham,2006,177,1836,45995,3.30
East granby,2006,209,3353,55740,3.50
East haddam,2006,161,1455,35626,3.30
East hampton,2006,214,1817,36263,4.60
East hartford,2006,1184,31066,63119,5.90
East haven,2006,526,6799,38599,4.70
East lyme,2006,473,5249,41057,3.60
East windsor,2006,442,7253,40100,4.80
Eastford,2006,48,573,44128,3.50
Easton,2006,203,887,46261,3.00
Ellington,2006,280,2667,41264,3.80
Enfield,2006,954,20126,45958,4.80
Essex,2006,400,3715,48131,3.20
Fairfield,2006,2208,24068,60931,3.50
Farmington,2006,1220,30627,56636,3.40
Franklin,2006,88,1091,48840,3.90
Glastonbury,2006,1282,15568,52401,3.10
Goshen,2006,102,383,38915,3.10
Granby,2006,264,2377,33173,3.10
Greenwich,2006,3969,35541,149394,3.00
Griswold,2006,169,1972,31502,4.60
Groton,2006,994,25938,63481,4.30
Guilford,2006,766,6732,44529,2.90
Haddam,2006,175,1281,44960,3.00
Hamden,2006,1531,20803,43529,4.30
Hampton,2006,33,582,29200,4.80
Hartford,2006,3467,115729,74004,9.00
Hartland,2006,49,161,39189,3.40
Harwinton,2006,118,709,44106,3.80
Hebron,2006,205,1659,34565,3.50
Kent,2006,168,1210,35781,3.00
Killingly,2006,477,8387,44508,5.70
Killingworth,2006,136,557,48550,3.00
Lebanon,2006,115,1285,31638,4.00
Ledyard,2006,237,14375,39909,3.60
Lisbon,2006,82,1613,26015,4.20
Litchfield,2006,420,3497,37859,3.60
Lyme,2006,56,157,51776,3.30
Madison,2006,633,5022,42959,2.90
Manchester,2006,1616,29014,40445,4.30
Mansfield,2006,340,11127,41906,3.90
Marlborough,2006,151,1290,37163,3.40
Meriden,2006,1290,24786,44882,5.60
Middlebury,2006,232,3385,54257,3.20
Middlefield,2006,133,1791,50052,3.90
Middletown,2006,1204,31493,63119,4.10
Milford,2006,1919,28686,49480,3.80
Monroe,2006,632,7303,39547,3.40
Montville,2006,312,14924,40039,4.10
Morris,2006,80,427,27097,3.50
Naugatuck,2006,578,7525,40100,4.90
New britain,2006,1102,24957,48196,6.70
New canaan,2006,932,6431,74597,2.80
New fairfield,2006,249,1585,44714,3.30
New hartford,2006,168,1317,33113,3.50
